candidate_id,plan_id,field_id,operation,target,required,depends_on,min_gap_hours,start_time,end_time,duration_hours,workload_hours,machine_type,eligible_machine_ids,workers_required,direct_revenue_aud,direct_cost_aud,direct_cash_effect_aud,state_yield_effect_t_ha,water_ml,candidate_score
P06_F3_fertilise_20260921_1600,P06,F3,fertilise,nitrogen,True,P05,24.0,2026-09-21 16:00:00,2026-09-22 16:07:30,10.13,10.125,fertiliser_spreader,M4,1,0.0,5386.5,-5386.5,0.2049,0.0,0.204851
P06_F3_fertilise_20260922_0700,P06,F3,fertilise,nitrogen,True,P05,24.0,2026-09-22 07:00:00,2026-09-23 07:07:30,10.13,10.125,fertiliser_spreader,M4,1,0.0,5386.5,-5386.5,0.2187,0.0,0.218676
P06_F3_fertilise_20260922_0800,P06,F3,fertilise,nitrogen,True,P05,24.0,2026-09-22 08:00:00,2026-09-23 08:07:30,10.13,10.125,fertiliser_spreader,M4,1,0.0,5386.5,-5386.5,0.2187,0.0,0.218676
P06_F3_fertilise_20260922_0900,P06,F3,fertilise,nitrogen,True,P05,24.0,2026-09-22 09:00:00,2026-09-23 09:07:30,10.13,10.125,fertiliser_spreader,M4,1,0.0,5386.5,-5386.5,0.2187,0.0,0.218676
P06_F3_fertilise_20260922_1000,P06,F3,fertilise,nitrogen,True,P05,24.0,2026-09-22 10:00:00,2026-09-23 10:07:30,10.13,10.125,fertiliser_spreader,M4,1,0.0,5386.5,-5386.5,0.2187,0.0,0.218676
P06_F3_fertilise_20260922_1100,P06,F3,fertilise,nitrogen,True,P05,24.0,2026-09-22 11:00:00,2026-09-23 11:07:30,10.13,10.125,fertiliser_spreader,M4,1,0.0,5386.5,-5386.5,0.2187,0.0,0.218676
P06_F3_fertilise_20260922_1200,P06,F3,fertilise,nitrogen,True,P05,24.0,2026-09-22 12:00:00,2026-09-23 12:07:30,10.13,10.125,fertiliser_spreader,M4,1,0.0,5386.5,-5386.5,0.2187,0.0,0.218676
P06_F3_fertilise_20260922_1300,P06,F3,fertilise,nitrogen,True,P05,24.0,2026-09-22 13:00:00,2026-09-23 13:07:30,10.13,10.125,fertiliser_spreader,M4,1,0.0,5386.5,-5386.5,0.2187,0.0,0.218676
P06_F3_fertilise_20260922_1400,P06,F3,fertilise,nitrogen,True,P05,24.0,2026-09-22 14:00:00,2026-09-23 14:07:30,10.13,10.125,fertiliser_spreader,M4,1,0.0,5386.5,-5386.5,0.2187,0.0,0.218676
P06_F3_fertilise_20260922_1500,P06,F3,fertilise,nitrogen,True,P05,24.0,2026-09-22 15:00:00,2026-09-23 15:07:30,10.13,10.125,fertiliser_spreader,M4,1,0.0,5386.5,-5386.5,0.2187,0.0,0.218676
P06_F3_fertilise_20260922_1600,P06,F3,fertilise,nitrogen,True,P05,24.0,2026-09-22 16:00:00,2026-09-23 16:07:30,10.13,10.125,fertiliser_spreader,M4,1,0.0,5386.5,-5386.5,0.2187,0.0,0.218676
P07_F4_fertilise_20260914_0700,P07,F4,fertilise,nitrogen,True,,0.0,2026-09-14 07:00:00,2026-09-14 15:20:00,8.33,8.3333,fertiliser_spreader,M4,1,0.0,5633.33,-5633.33,0.1925,0.0,0.192466
P07_F4_fertilise_20260914_0800,P07,F4,fertilise,nitrogen,True,,0.0,2026-09-14 08:00:00,2026-09-14 16:20:00,8.33,8.3333,fertiliser_spreader,M4,1,0.0,5633.33,-5633.33,0.1925,0.0,0.192466
P07_F4_fertilise_20260914_0900,P07,F4,fertilise,nitrogen,True,,0.0,2026-09-14 09:00:00,2026-09-15 07:20:00,8.33,8.3333,fertiliser_spreader,M4,1,0.0,5633.33,-5633.33,0.1925,0.0,0.192466
P07_F4_fertilise_20260914_1000,P07,F4,fertilise,nitrogen,True,,0.0,2026-09-14 10:00:00,2026-09-15 08:20:00,8.33,8.3333,fertiliser_spreader,M4,1,0.0,5633.33,-5633.33,0.1925,0.0,0.192466
P07_F4_fertilise_20260914_1100,P07,F4,fertilise,nitrogen,True,,0.0,2026-09-14 11:00:00,2026-09-15 09:20:00,8.33,8.3333,fertiliser_spreader,M4,1,0.0,5633.33,-5633.33,0.1925,0.0,0.192466
P07_F4_fertilise_20260914_1200,P07,F4,fertilise,nitrogen,True,,0.0,2026-09-14 12:00:00,2026-09-15 10:20:00,8.33,8.3333,fertiliser_spreader,M4,1,0.0,5633.33,-5633.33,0.1925,0.0,0.192466
P07_F4_fertilise_20260914_1300,P07,F4,fertilise,nitrogen,True,,0.0,2026-09-14 13:00:00,2026-09-15 11:20:00,8.33,8.3333,fertiliser_spreader,M4,1,0.0,5633.33,-5633.33,0.1925,0.0,0.192466
P07_F4_fertilise_20260914_1400,P07,F4,fertilise,nitrogen,True,,0.0,2026-09-14 14:00:00,2026-09-15 12:20:00,8.33,8.3333,fertiliser_spreader,M4,1,0.0,5633.33,-5633.33,0.1925,0.0,0.192466
P07_F4_fertilise_20260914_1500,P07,F4,fertilise,nitrogen,True,,0.0,2026-09-14 15:00:00,2026-09-15 13:20:00,8.33,8.3333,fertiliser_spreader,M4,1,0.0,5633.33,-5633.33,0.1925,0.0,0.192466
P07_F4_fertilise_20260914_1600,P07,F4,fertilise,nitrogen,True,,0.0,2026-09-14 16:00:00,2026-09-15 14:20:00,8.33,8.3333,fertiliser_spreader,M4,1,0.0,5633.33,-5633.33,0.1925,0.0,0.192466
P07_F4_fertilise_20260915_0700,P07,F4,fertilise,nitrogen,True,,0.0,2026-09-15 07:00:00,2026-09-15 15:20:00,8.33,8.3333,fertiliser_spreader,M4,1,0.0,5633.33,-5633.33,0.2081,0.0,0.20815
P07_F4_fertilise_20260915_0800,P07,F4,fertilise,nitrogen,True,,0.0,2026-09-15 08:00:00,2026-09-15 16:20:00,8.33,8.3333,fertiliser_spreader,M4,1,0.0,5633.33,-5633.33,0.2081,0.0,0.20815
P07_F4_fertilise_20260915_0900,P07,F4,fertilise,nitrogen,True,,0.0,2026-09-15 09:00:00,2026-09-16 07:20:00,8.33,8.3333,fertiliser_spreader,M4,1,0.0,5633.33,-5633.33,0.2081,0.0,0.20815
P07_F4_fertilise_20260915_1000,P07,F4,fertilise,nitrogen,True,,0.0,2026-09-15 10:00:00,2026-09-16 08:20:00,8.33,8.3333,fertiliser_spreader,M4,1,0.0,5633.33,-5633.33,0.2081,0.0,0.20815
P07_F4_fertilise_20260915_1100,P07,F4,fertilise,nitrogen,True,,0.0,2026-09-15 11:00:00,2026-09-16 09:20:00,8.33,8.3333,fertiliser_spreader,M4,1,0.0,5633.33,-5633.33,0.2081,0.0,0.20815
P07_F4_fertilise_20260915_1200,P07,F4,fertilise,nitrogen,True,,0.0,2026-09-15 12:00:00,2026-09-16 10:20:00,8.33,8.3333,fertiliser_spreader,M4,1,0.0,5633.33,-5633.33,0.2081,0.0,0.20815
P07_F4_fertilise_20260915_1300,P07,F4,fertilise,nitrogen,True,,0.0,2026-09-15 13:00:00,2026-09-16 11:20:00,8.33,8.3333,fertiliser_spreader,M4,1,0.0,5633.33,-5633.33,0.2081,0.0,0.20815
P07_F4_fertilise_20260915_1400,P07,F4,fertilise,nitrogen,True,,0.0,2026-09-15 14:00:00,2026-09-16 12:20:00,8.33,8.3333,fertiliser_spreader,M4,1,0.0,5633.33,-5633.33,0.2081,0.0,0.20815
P07_F4_fertilise_20260915_1500,P07,F4,fertilise,nitrogen,True,,0.0,2026-09-15 15:00:00,2026-09-16 13:20:00,8.33,8.3333,fertiliser_spreader,M4,1,0.0,5633.33,-5633.33,0.2081,0.0,0.20815
P07_F4_fertilise_20260915_1600,P07,F4,fertilise,nitrogen,True,,0.0,2026-09-15 16:00:00,2026-09-16 14:20:00,8.33,8.3333,fertiliser_spreader,M4,1,0.0,5633.33,-5633.33,0.2081,0.0,0.20815
P07_F4_fertilise_20260916_0700,P07,F4,fertilise,nitrogen,True,,0.0,2026-09-16 07:00:00,2026-09-16 15:20:00,8.33,8.3333,fertiliser_spreader,M4,1,0.0,5633.33,-5633.33,0.2239,0.0,0.223876
P07_F4_fertilise_20260916_0800,P07,F4,fertilise,nitrogen,True,,0.0,2026-09-16 08:00:00,2026-09-16 16:20:00,8.33,8.3333,fertiliser_spreader,M4,1,0.0,5633.33,-5633.33,0.2239,0.0,0.223876
P07_F4_fertilise_20260916_0900,P07,F4,fertilise,nitrogen,True,,0.0,2026-09-16 09:00:00,2026-09-17 07:20:00,8.33,8.3333,fertiliser_spreader,M4,1,0.0,5633.33,-5633.33,0.2239,0.0,0.223876
P07_F4_fertilise_20260916_1000,P07,F4,fertilise,nitrogen,True,,0.0,2026-09-16 10:00:00,2026-09-17 08:20:00,8.33,8.3333,fertiliser_spreader,M4,1,0.0,5633.33,-5633.33,0.2239,0.0,0.223876
P07_F4_fertilise_20260916_1100,P07,F4,fertilise,nitrogen,True,,0.0,2026-09-16 11:00:00,2026-09-17 09:20:00,8.33,8.3333,fertiliser_spreader,M4,1,0.0,5633.33,-5633.33,0.2239,0.0,0.223876
P07_F4_fertilise_20260916_1200,P07,F4,fertilise,nitrogen,True,,0.0,2026-09-16 12:00:00,2026-09-17 10:20:00,8.33,8.3333,fertiliser_spreader,M4,1,0.0,5633.33,-5633.33,0.2239,0.0,0.223876
P07_F4_fertilise_20260916_1300,P07,F4,fertilise,nitrogen,True,,0.0,2026-09-16 13:00:00,2026-09-17 11:20:00,8.33,8.3333,fertiliser_spreader,M4,1,0.0,5633.33,-5633.33,0.2239,0.0,0.223876
P07_F4_fertilise_20260916_1400,P07,F4,fertilise,nitrogen,True,,0.0,2026-09-16 14:00:00,2026-09-17 12:20:00,8.33,8.3333,fertiliser_spreader,M4,1,0.0,5633.33,-5633.33,0.2239,0.0,0.223876
P07_F4_fertilise_20260916_1500,P07,F4,fertilise,nitrogen,True,,0.0,2026-09-16 15:00:00,2026-09-17 13:20:00,8.33,8.3333,fertiliser_spreader,M4,1,0.0,5633.33,-5633.33,0.2239,0.0,0.223876
P07_F4_fertilise_20260916_1600,P07,F4,fertilise,nitrogen,True,,0.0,2026-09-16 16:00:00,2026-09-17 14:20:00,8.33,8.3333,fertiliser_spreader,M4,1,0.0,5633.33,-5633.33,0.2239,0.0,0.223876
P07_F4_fertilise_20260917_0700,P07,F4,fertilise,nitrogen,True,,0.0,2026-09-17 07:00:00,2026-09-17 15:20:00,8.33,8.3333,fertiliser_spreader,M4,1,0.0,5633.33,-5633.33,0.2396,0.0,0.239644
P07_F4_fertilise_20260917_0800,P07,F4,fertilise,nitrogen,True,,0.0,2026-09-17 08:00:00,2026-09-17 16:20:00,8.33,8.3333,fertiliser_spreader,M4,1,0.0,5633.33,-5633.33,0.2396,0.0,0.239644
P07_F4_fertilise_20260917_0900,P07,F4,fertilise,nitrogen,True,,0.0,2026-09-17 09:00:00,2026-09-18 07:20:00,8.33,8.3333,fertiliser_spreader,M4,1,0.0,5633.33,-5633.33,0.2396,0.0,0.239644
P07_F4_fertilise_20260917_1000,P07,F4,fertilise,nitrogen,True,,0.0,2026-09-17 10:00:00,2026-09-18 08:20:00,8.33,8.3333,fertiliser_spreader,M4,1,0.0,5633.33,-5633.33,0.2396,0.0,0.239644
P07_F4_fertilise_20260917_1100,P07,F4,fertilise,nitrogen,True,,0.0,2026-09-17 11:00:00,2026-09-18 09:20:00,8.33,8.3333,fertiliser_spreader,M4,1,0.0,5633.33,-5633.33,0.2396,0.0,0.239644
P07_F4_fertilise_20260917_1200,P07,F4,fertilise,nitrogen,True,,0.0,2026-09-17 12:00:00,2026-09-18 10:20:00,8.33,8.3333,fertiliser_spreader,M4,1,0.0,5633.33,-5633.33,0.2396,0.0,0.239644
P07_F4_fertilise_20260917_1300,P07,F4,fertilise,nitrogen,True,,0.0,2026-09-17 13:00:00,2026-09-18 11:20:00,8.33,8.3333,fertiliser_spreader,M4,1,0.0,5633.33,-5633.33,0.2396,0.0,0.239644
P07_F4_fertilise_20260917_1400,P07,F4,fertilise,nitrogen,True,,0.0,2026-09-17 14:00:00,2026-09-18 12:20:00,8.33,8.3333,fertiliser_spreader,M4,1,0.0,5633.33,-5633.33,0.2396,0.0,0.239644
P07_F4_fertilise_20260917_1500,P07,F4,fertilise,nitrogen,True,,0.0,2026-09-17 15:00:00,2026-09-18 13:20:00,8.33,8.3333,fertiliser_spreader,M4,1,0.0,5633.33,-5633.33,0.2396,0.0,0.239644
P07_F4_fertilise_20260917_1600,P07,F4,fertilise,nitrogen,True,,0.0,2026-09-17 16:00:00,2026-09-18 14:20:00,8.33,8.3333,fertiliser_spreader,M4,1,0.0,5633.33,-5633.33,0.2396,0.0,0.239644
P07_F4_fertilise_20260918_0700,P07,F4,fertilise,nitrogen,True,,0.0,2026-09-18 07:00:00,2026-09-18 15:20:00,8.33,8.3333,fertiliser_spreader,M4,1,0.0,5633.33,-5633.33,0.2555,0.0,0.255455
P07_F4_fertilise_20260918_0800,P07,F4,fertilise,nitrogen,True,,0.0,2026-09-18 08:00:00,2026-09-18 16:20:00,8.33,8.3333,fertiliser_spreader,M4,1,0.0,5633.33,-5633.33,0.2555,0.0,0.255455
P07_F4_fertilise_20260918_0900,P07,F4,fertilise,nitrogen,True,,0.0,2026-09-18 09:00:00,2026-09-19 08:20:00,8.33,8.3333,fertiliser_spreader,M4,1,0.0,5633.33,-5633.33,0.2555,0.0,0.255455
P07_F4_fertilise_20260918_1000,P07,F4,fertilise,nitrogen,True,,0.0,2026-09-18 10:00:00,2026-09-19 09:20:00,8.33,8.3333,fertiliser_spreader,M4,1,0.0,5633.33,-5633.33,0.2555,0.0,0.255455
P07_F4_fertilise_20260918_1100,P07,F4,fertilise,nitrogen,True,,0.0,2026-09-18 11:00:00,2026-09-19 10:20:00,8.33,8.3333,fertiliser_spreader,M4,1,0.0,5633.33,-5633.33,0.2555,0.0,0.255455
P07_F4_fertilise_20260918_1200,P07,F4,fertilise,nitrogen,True,,0.0,2026-09-18 12:00:00,2026-09-19 11:20:00,8.33,8.3333,fertiliser_spreader,M4,1,0.0,5633.33,-5633.33,0.2555,0.0,0.255455
P07_F4_fertilise_20260918_1300,P07,F4,fertilise,nitrogen,True,,0.0,2026-09-18 13:00:00,2026-09-19 12:20:00,8.33,8.3333,fertiliser_spreader,M4,1,0.0,5633.33,-5633.33,0.2555,0.0,0.255455
P07_F4_fertilise_20260918_1400,P07,F4,fertilise,nitrogen,True,,0.0,2026-09-18 14:00:00,2026-09-19 13:20:00,8.33,8.3333,fertiliser_spreader,M4,1,0.0,5633.33,-5633.33,0.2555,0.0,0.255455
P07_F4_fertilise_20260918_1500,P07,F4,fertilise,nitrogen,True,,0.0,2026-09-18 15:00:00,2026-09-19 14:20:00,8.33,8.3333,fertiliser_spreader,M4,1,0.0,5633.33,-5633.33,0.2555,0.0,0.255455
P07_F4_fertilise_20260918_1600,P07,F4,fertilise,nitrogen,True,,0.0,2026-09-18 16:00:00,2026-09-21 07:20:00,8.33,8.3333,fertiliser_spreader,M4,1,0.0,5633.33,-5633.33,0.2555,0.0,0.255455
P07_F4_fertilise_20260919_0800,P07,F4,fertilise,nitrogen,True,,0.0,2026-09-19 08:00:00,2026-09-21 08:20:00,8.33,8.3333,fertiliser_spreader,M4,1,0.0,5633.33,-5633.33,0.2713,0.0,0.271308
P07_F4_fertilise_20260919_0900,P07,F4,fertilise,nitrogen,True,,0.0,2026-09-19 09:00:00,2026-09-21 09:20:00,8.33,8.3333,fertiliser_spreader,M4,1,0.0,5633.33,-5633.33,0.2713,0.0,0.271308
P07_F4_fertilise_20260919_1000,P07,F4,fertilise,nitrogen,True,,0.0,2026-09-19 10:00:00,2026-09-21 10:20:00,8.33,8.3333,fertiliser_spreader,M4,1,0.0,5633.33,-5633.33,0.2713,0.0,0.271308
P07_F4_fertilise_20260919_1100,P07,F4,fertilise,nitrogen,True,,0.0,2026-09-19 11:00:00,2026-09-21 11:20:00,8.33,8.3333,fertiliser_spreader,M4,1,0.0,5633.33,-5633.33,0.2713,0.0,0.271308
P07_F4_fertilise_20260919_1200,P07,F4,fertilise,nitrogen,True,,0.0,2026-09-19 12:00:00,2026-09-21 12:20:00,8.33,8.3333,fertiliser_spreader,M4,1,0.0,5633.33,-5633.33,0.2713,0.0,0.271308
P07_F4_fertilise_20260919_1300,P07,F4,fertilise,nitrogen,True,,0.0,2026-09-19 13:00:00,2026-09-21 13:20:00,8.33,8.3333,fertiliser_spreader,M4,1,0.0,5633.33,-5633.33,0.2713,0.0,0.271308
P07_F4_fertilise_20260919_1400,P07,F4,fertilise,nitrogen,True,,0.0,2026-09-19 14:00:00,2026-09-21 14:20:00,8.33,8.3333,fertiliser_spreader,M4,1,0.0,5633.33,-5633.33,0.2713,0.0,0.271308
P07_F4_fertilise_20260921_0700,P07,F4,fertilise,nitrogen,True,,0.0,2026-09-21 07:00:00,2026-09-21 15:20:00,8.33,8.3333,fertiliser_spreader,M4,1,0.0,5633.33,-5633.33,0.3031,0.0,0.303142
P07_F4_fertilise_20260921_0800,P07,F4,fertilise,nitrogen,True,,0.0,2026-09-21 08:00:00,2026-09-21 16:20:00,8.33,8.3333,fertiliser_spreader,M4,1,0.0,5633.33,-5633.33,0.3031,0.0,0.303142
P08_F4_spray_20260918_0700,P08,F4,spray,disease_control,False,,0.0,2026-09-18 07:00:00,2026-09-18 15:20:00,8.33,8.3333,sprayer,M3,1,0.0,2275.0,-2275.0,0.1577,0.0,0.15768
P08_F4_spray_20260918_0800,P08,F4,spray,disease_control,False,,0.0,2026-09-18 08:00:00,2026-09-18 16:20:00,8.33,8.3333,sprayer,M3,1,0.0,2275.0,-2275.0,0.1577,0.0,0.15768
P08_F4_spray_20260918_0900,P08,F4,spray,disease_control,False,,0.0,2026-09-18 09:00:00,2026-09-19 08:20:00,8.33,8.3333,sprayer,M3,1,0.0,2275.0,-2275.0,0.1577,0.0,0.15768
P08_F4_spray_20260918_1000,P08,F4,spray,disease_control,False,,0.0,2026-09-18 10:00:00,2026-09-19 09:20:00,8.33,8.3333,sprayer,M3,1,0.0,2275.0,-2275.0,0.1577,0.0,0.15768
P08_F4_spray_20260918_1100,P08,F4,spray,disease_control,False,,0.0,2026-09-18 11:00:00,2026-09-19 10:20:00,8.33,8.3333,sprayer,M3,1,0.0,2275.0,-2275.0,0.1577,0.0,0.15768
P08_F4_spray_20260918_1200,P08,F4,spray,disease_control,False,,0.0,2026-09-18 12:00:00,2026-09-20 08:20:00,8.33,8.3333,sprayer,M3,1,0.0,2275.0,-2275.0,0.1577,0.0,0.15768
P08_F4_spray_20260918_1300,P08,F4,spray,disease_control,False,,0.0,2026-09-18 13:00:00,2026-09-20 09:20:00,8.33,8.3333,sprayer,M3,1,0.0,2275.0,-2275.0,0.1577,0.0,0.15768
P08_F4_spray_20260918_1400,P08,F4,spray,disease_control,False,,0.0,2026-09-18 14:00:00,2026-09-20 10:20:00,8.33,8.3333,sprayer,M3,1,0.0,2275.0,-2275.0,0.1577,0.0,0.15768
P08_F4_spray_20260918_1500,P08,F4,spray,disease_control,False,,0.0,2026-09-18 15:00:00,2026-09-20 11:20:00,8.33,8.3333,sprayer,M3,1,0.0,2275.0,-2275.0,0.1577,0.0,0.15768
P08_F4_spray_20260918_1600,P08,F4,spray,disease_control,False,,0.0,2026-09-18 16:00:00,2026-09-20 12:20:00,8.33,8.3333,sprayer,M3,1,0.0,2275.0,-2275.0,0.1577,0.0,0.15768
P08_F4_spray_20260919_0800,P08,F4,spray,disease_control,False,,0.0,2026-09-19 08:00:00,2026-09-20 13:20:00,8.33,8.3333,sprayer,M3,1,0.0,2275.0,-2275.0,0.2882,0.0,0.28816
P08_F4_spray_20260919_0900,P08,F4,spray,disease_control,False,,0.0,2026-09-19 09:00:00,2026-09-21 07:20:00,8.33,8.3333,sprayer,M3,1,0.0,2275.0,-2275.0,0.2882,0.0,0.28816
P08_F4_spray_20260919_1000,P08,F4,spray,disease_control,False,,0.0,2026-09-19 10:00:00,2026-09-21 08:20:00,8.33,8.3333,sprayer,M3,1,0.0,2275.0,-2275.0,0.2882,0.0,0.28816
P08_F4_spray_20260920_0800,P08,F4,spray,disease_control,False,,0.0,2026-09-20 08:00:00,2026-09-21 09:20:00,8.33,8.3333,sprayer,M3,1,0.0,2275.0,-2275.0,0.3004,0.0,0.300413
P08_F4_spray_20260920_0900,P08,F4,spray,disease_control,False,,0.0,2026-09-20 09:00:00,2026-09-22 07:20:00,8.33,8.3333,sprayer,M3,1,0.0,2275.0,-2275.0,0.3004,0.0,0.300413
P08_F4_spray_20260920_1000,P08,F4,spray,disease_control,False,,0.0,2026-09-20 10:00:00,2026-09-22 08:20:00,8.33,8.3333,sprayer,M3,1,0.0,2275.0,-2275.0,0.3004,0.0,0.300413
P08_F4_spray_20260920_1100,P08,F4,spray,disease_control,False,,0.0,2026-09-20 11:00:00,2026-09-22 09:20:00,8.33,8.3333,sprayer,M3,1,0.0,2275.0,-2275.0,0.3004,0.0,0.300413
P08_F4_spray_20260920_1200,P08,F4,spray,disease_control,False,,0.0,2026-09-20 12:00:00,2026-09-22 10:20:00,8.33,8.3333,sprayer,M3,1,0.0,2275.0,-2275.0,0.3004,0.0,0.300413
P08_F4_spray_20260920_1300,P08,F4,spray,disease_control,False,,0.0,2026-09-20 13:00:00,2026-09-22 11:20:00,8.33,8.3333,sprayer,M3,1,0.0,2275.0,-2275.0,0.3004,0.0,0.300413
P08_F4_spray_20260921_0700,P08,F4,spray,disease_control,False,,0.0,2026-09-21 07:00:00,2026-09-22 12:20:00,8.33,8.3333,sprayer,M3,1,0.0,2275.0,-2275.0,0.3127,0.0,0.312698
P08_F4_spray_20260921_0800,P08,F4,spray,disease_control,False,,0.0,2026-09-21 08:00:00,2026-09-22 13:20:00,8.33,8.3333,sprayer,M3,1,0.0,2275.0,-2275.0,0.3127,0.0,0.312698
P08_F4_spray_20260921_0900,P08,F4,spray,disease_control,False,,0.0,2026-09-21 09:00:00,2026-09-22 14:20:00,8.33,8.3333,sprayer,M3,1,0.0,2275.0,-2275.0,0.3127,0.0,0.312698
P08_F4_spray_20260922_0700,P08,F4,spray,disease_control,False,,0.0,2026-09-22 07:00:00,2026-09-22 15:20:00,8.33,8.3333,sprayer,M3,1,0.0,2275.0,-2275.0,0.3246,0.0,0.324572
P08_F4_spray_20260922_0800,P08,F4,spray,disease_control,False,,0.0,2026-09-22 08:00:00,2026-09-22 16:20:00,8.33,8.3333,sprayer,M3,1,0.0,2275.0,-2275.0,0.3246,0.0,0.324572
P08_F4_spray_20260922_0900,P08,F4,spray,disease_control,False,,0.0,2026-09-22 09:00:00,2026-09-23 07:20:00,8.33,8.3333,sprayer,M3,1,0.0,2275.0,-2275.0,0.3246,0.0,0.324572
P08_F4_spray_20260922_1000,P08,F4,spray,disease_control,False,,0.0,2026-09-22 10:00:00,2026-09-23 08:20:00,8.33,8.3333,sprayer,M3,1,0.0,2275.0,-2275.0,0.3246,0.0,0.324572
P08_F4_spray_20260922_1100,P08,F4,spray,disease_control,False,,0.0,2026-09-22 11:00:00,2026-09-23 09:20:00,8.33,8.3333,sprayer,M3,1,0.0,2275.0,-2275.0,0.3246,0.0,0.324572
P08_F4_spray_20260922_1200,P08,F4,spray,disease_control,False,,0.0,2026-09-22 12:00:00,2026-09-23 10:20:00,8.33,8.3333,sprayer,M3,1,0.0,2275.0,-2275.0,0.3246,0.0,0.324572
P08_F4_spray_20260922_1300,P08,F4,spray,disease_control,False,,0.0,2026-09-22 13:00:00,2026-09-23 11:20:00,8.33,8.3333,sprayer,M3,1,0.0,2275.0,-2275.0,0.3246,0.0,0.324572
P08_F4_spray_20260922_1400,P08,F4,spray,disease_control,False,,0.0,2026-09-22 14:00:00,2026-09-23 12:20:00,8.33,8.3333,sprayer,M3,1,0.0,2275.0,-2275.0,0.3246,0.0,0.324572
P08_F4_spray_20260922_1500,P08,F4,spray,disease_control,False,,0.0,2026-09-22 15:00:00,2026-09-23 13:20:00,8.33,8.3333,sprayer,M3,1,0.0,2275.0,-2275.0,0.3246,0.0,0.324572
P08_F4_spray_20260922_1600,P08,F4,spray,disease_control,False,,0.0,2026-09-22 16:00:00,2026-09-23 14:20:00,8.33,8.3333,sprayer,M3,1,0.0,2275.0,-2275.0,0.3246,0.0,0.324572
P08_F4_spray_20260923_0700,P08,F4,spray,disease_control,False,,0.0,2026-09-23 07:00:00,2026-09-23 15:20:00,8.33,8.3333,sprayer,M3,1,0.0,2275.0,-2275.0,0.3364,0.0,0.336447
P08_F4_spray_20260923_0800,P08,F4,spray,disease_control,False,,0.0,2026-09-23 08:00:00,2026-09-23 16:20:00,8.33,8.3333,sprayer,M3,1,0.0,2275.0,-2275.0,0.3364,0.0,0.336447
P08_F4_spray_20260923_0900,P08,F4,spray,disease_control,False,,0.0,2026-09-23 09:00:00,2026-09-24 07:20:00,8.33,8.3333,sprayer,M3,1,0.0,2275.0,-2275.0,0.3364,0.0,0.336447
P08_F4_spray_20260923_1000,P08,F4,spray,disease_control,False,,0.0,2026-09-23 10:00:00,2026-09-24 08:20:00,8.33,8.3333,sprayer,M3,1,0.0,2275.0,-2275.0,0.3364,0.0,0.336447
P08_F4_spray_20260923_1100,P08,F4,spray,disease_control,False,,0.0,2026-09-23 11:00:00,2026-09-24 09:20:00,8.33,8.3333,sprayer,M3,1,0.0,2275.0,-2275.0,0.3364,0.0,0.336447
P08_F4_spray_20260923_1200,P08,F4,spray,disease_control,False,,0.0,2026-09-23 12:00:00,2026-09-24 10:20:00,8.33,8.3333,sprayer,M3,1,0.0,2275.0,-2275.0,0.3364,0.0,0.336447
P08_F4_spray_20260923_1300,P08,F4,spray,disease_control,False,,0.0,2026-09-23 13:00:00,2026-09-24 11:20:00,8.33,8.3333,sprayer,M3,1,0.0,2275.0,-2275.0,0.3364,0.0,0.336447
P08_F4_spray_20260923_1400,P08,F4,spray,disease_control,False,,0.0,2026-09-23 14:00:00,2026-09-24 12:20:00,8.33,8.3333,sprayer,M3,1,0.0,2275.0,-2275.0,0.3364,0.0,0.336447
P08_F4_spray_20260923_1500,P08,F4,spray,disease_control,False,,0.0,2026-09-23 15:00:00,2026-09-24 13:20:00,8.33,8.3333,sprayer,M3,1,0.0,2275.0,-2275.0,0.3364,0.0,0.336447
P08_F4_spray_20260923_1600,P08,F4,spray,disease_control,False,,0.0,2026-09-23 16:00:00,2026-09-24 14:20:00,8.33,8.3333,sprayer,M3,1,0.0,2275.0,-2275.0,0.3364,0.0,0.336447
P08_F4_spray_20260924_0700,P08,F4,spray,disease_control,False,,0.0,2026-09-24 07:00:00,2026-09-24 15:20:00,8.33,8.3333,sprayer,M3,1,0.0,2275.0,-2275.0,0.3483,0.0,0.348322
P08_F4_spray_20260924_0800,P08,F4,spray,disease_control,False,,0.0,2026-09-24 08:00:00,2026-09-24 16:20:00,8.33,8.3333,sprayer,M3,1,0.0,2275.0,-2275.0,0.3483,0.0,0.348322
P09_F5_plant_20260916_0700,P09,F5,plant,maize,True,,0.0,2026-09-16 07:00:00,2026-09-17 12:12:00,15.2,15.2,seeder,M5,2,0.0,12616.0,-12616.0,5.254,0.0,5.253967
P09_F5_plant_20260916_0800,P09,F5,plant,maize,True,,0.0,2026-09-16 08:00:00,2026-09-17 13:12:00,15.2,15.2,seeder,M5,2,0.0,12616.0,-12616.0,5.254,0.0,5.253967
P09_F5_plant_20260916_0900,P09,F5,plant,maize,True,,0.0,2026-09-16 09:00:00,2026-09-17 14:12:00,15.2,15.2,seeder,M5,2,0.0,12616.0,-12616.0,5.254,0.0,5.253967
P09_F5_plant_20260916_1000,P09,F5,plant,maize,True,,0.0,2026-09-16 10:00:00,2026-09-17 15:12:00,15.2,15.2,seeder,M5,2,0.0,12616.0,-12616.0,5.254,0.0,5.253967
